index,ID,fraud_flag
6990,94544,0.5168828
6991,55106,0.020008527
6992,69232,0.73448193
6993,49125,0.9136325
6994,92905,0.15853213
6995,35190,0.10397073
6996,31474,0.004032058
6997,44663,0.0044435295
6998,39531,0.057449616
6999,29786,0.0033930275
7000,26922,0.0035426382
7001,51786,0.010250213
7002,72211,0.09007455
7003,5081,0.003537422
7004,12545,0.0057553467
7005,90713,0.02680635
7006,114415,0.0093751615
7007,56240,0.018367957
7008,67897,0.09007455
7009,112208,0.79850394
7010,88855,0.25573146
7011,48658,0.66646636
7012,73033,0.038944166
7013,30420,0.09394693
7014,64791,0.017656129
7015,21635,0.0057054823
7016,93786,0.14909203
7017,32205,0.09394693
7018,77872,0.007602807
7019,81106,0.33080408
7020,35305,0.033756766
7021,18206,0.0035974225
7022,33653,0.0055534863
7023,22961,0.3979269
7024,76287,0.34032145
7025,10862,0.05683997
7026,26717,0.011546057
7027,16213,0.0045435186
7028,72892,0.0040539857
7029,96593,0.011264953
7030,64402,0.026513437
7031,115651,0.0038742167
7032,69830,0.10402308
7033,92542,0.1362291
7034,6107,0.32994148
7035,41843,0.016561097
7036,97492,0.01602365
7037,65424,0.0041499645
7038,92451,0.00952357
7039,110780,0.15918401
7040,961,0.02433747
7041,114621,0.0071636634
7042,82523,0.45913386
7043,80851,0.39380008
7044,32979,0.15652758
7045,47728,0.85433465
7046,100744,0.18487236
7047,5030,0.5797407
7048,56420,0.005483982
7049,43914,0.29817274
7050,97583,0.6598127
7051,32665,0.009006995
7052,27027,0.12153148
7053,24175,0.009699417
7054,55670,0.33277416
7055,81306,0.14649908
7056,28813,0.12153148
7057,74104,0.09007455
7058,105482,0.14135866
7059,28919,0.03234214
7060,56998,0.42857376
7061,97575,0.5968696
7062,15566,0.005930304
7063,39563,0.050885275
7064,23076,0.03527503
7065,9599,0.004637468
7066,62617,0.055006873
7067,111129,0.007743353
7068,5320,0.27201122
7069,65656,0.004361709
7070,27559,0.007999013
7071,29338,0.09394693
7072,76644,0.11232542
7073,104085,0.0041963994
7074,37255,0.057983983
7075,50552,0.6306969
7076,64651,0.021871395
7077,100810,0.003808747
7078,33527,0.008937207
7079,26911,0.009377487
7080,112387,0.7854536
7081,9221,0.20453279
7082,19810,0.015838685
7083,92866,0.1362291
7084,80635,0.15494116
7085,78038,0.0039002094
7086,89911,0.0074203713
7087,66363,0.033202063
7088,21337,0.004344211
7089,1641,0.0036359453
7090,30373,0.12153148
7091,55414,0.10909812
7092,86401,0.016146759
7093,34746,0.26425534
7094,37058,0.42098197
7095,113816,0.0035264115
7096,48266,0.007933685
7097,7580,0.006724521
7098,52974,0.015590635
7099,87500,0.008329029
7100,35802,0.17380942
7101,78710,0.0050111045
7102,65189,0.0047997707
7103,2148,0.04638525
7104,30312,0.008504067
7105,85798,0.004485901
7106,78015,0.010690505
7107,55898,0.4967192
7108,89322,0.007201352
7109,8196,0.0062918277
7110,41421,0.013556122
7111,41451,0.004138034
7112,96223,0.65948987
7113,47249,0.049768355
7114,115126,0.035879984
7115,104463,0.3389398
7116,49091,0.01132566
7117,4770,0.25642082
7118,3520,0.4382045
7119,32645,0.24523163
7120,110207,0.4709796
7121,16434,0.30444026
7122,25155,0.09972432
7123,99440,0.040832203
7124,84979,0.0039271805
7125,24637,0.19614083
7126,95270,0.007205274
7127,94632,0.03817093
7128,85602,0.05769725
7129,102021,0.003512987
7130,31521,0.006647051
7131,1059,0.003543249
7132,39393,0.098594375
7133,25939,0.00898776
7134,13754,0.0049107806
7135,89529,0.0090160305
7136,114729,0.008605017
7137,47468,0.5690859
7138,85423,0.006425119
7139,107873,0.025908299
7140,103869,0.025451519
7141,74243,0.3310266
7142,65779,0.0040949928
7143,47016,0.39582917
7144,88404,0.24944854
7145,3478,0.16969074
7146,88151,0.36780325
7147,41061,0.10292993
7148,62942,0.21844721
7149,96642,0.004592562
7150,4904,0.0045128185
7151,3711,0.06299672
7152,29953,0.2486984
7153,28220,0.09972432
7154,37271,0.0039981604
7155,11217,0.061873578
7156,107085,0.003796401
7157,35749,0.0044793026
7158,34312,0.003780697
7159,106406,0.007823677
7160,51678,0.013599671
7161,108091,0.00406137
7162,46227,0.006244037
7163,2038,0.04638525
7164,51695,0.0042458773
7165,91335,0.13083866
7166,100100,0.003949545
7167,36761,0.00554803
7168,33246,0.008722674
7169,54452,0.01781494
7170,48377,0.0036844523
7171,79088,0.007990719
7172,58464,0.009680712
7173,20885,0.013647749
7174,6968,0.005853123
7175,26965,0.0042862296
7176,38913,0.17929293
7177,85425,0.01816256
7178,94877,0.6338227
7179,102078,0.004003053
7180,70043,0.016663117
7181,59098,0.012825138
7182,71197,0.09007455
7183,65867,0.004025874
7184,21901,0.007390956
7185,33781,0.16406262
7186,109515,0.57255536
7187,36287,0.27354455
7188,114236,0.16743585
7189,40328,0.310195
7190,109479,0.013991794
7191,102443,0.0036225887
7192,22415,0.39469516
7193,67868,0.09007455
7194,40722,0.008154377
7195,97750,0.006550696
7196,100229,0.33027765
7197,97056,0.009874772
7198,105547,0.0045429794
7199,7170,0.11419043
7200,37694,0.009502376
7201,39763,0.008443112
7202,1628,0.0053181117
7203,39526,0.10071048
7204,46183,0.0141292205
7205,106530,0.103484064
7206,57071,0.0037936447
7207,4771,0.005408426
7208,109529,0.52151096
7209,39628,0.01424652
7210,1442,0.005377863
7211,58968,0.35574684
7212,25628,0.003965007
7213,47317,0.003955381
7214,17623,0.21174015
7215,65008,0.0041536
7216,73491,0.015189905
7217,11360,0.0040241387
7218,38387,0.0061872965
7219,10106,0.0051104603
7220,17048,0.0046123015
7221,26343,0.013239793
7222,8904,0.37108907
7223,84343,0.13609321
7224,16978,0.03194535
7225,40867,0.00732299
7226,115516,0.021901453
7227,56135,0.50183845
7228,63945,0.003927792
7229,59132,0.00936173
7230,112964,0.36372074
7231,21588,0.004196005
7232,9068,0.0042211404
7233,102763,0.008542861
7234,67192,0.09052145
7235,113158,0.24025998
7236,56954,0.016151614
7237,102407,0.012157405
7238,43791,0.0043873265
7239,13839,0.087240346
7240,96470,0.004153239
7241,36216,0.0037056152
7242,16950,0.0264625
7243,114078,0.00418755
7244,40776,0.25085926
7245,242,0.004356839
7246,82620,0.45913386
7247,9268,0.104267135
7248,23,0.0043534217
7249,71980,0.009151502
7250,57654,0.0070213405
7251,36514,0.14039448
7252,96862,0.009874772
7253,51443,0.0038864643
7254,114886,0.013383817
7255,95510,0.01576705
7256,66867,0.009747774
7257,11234,0.20640735
7258,75283,0.0076949513
7259,96177,0.037763234
7260,66464,0.0046011084
7261,81198,0.36843714
7262,25399,0.0042385734
7263,110226,0.0037296677
7264,78900,0.08146884
7265,32285,0.24523163
7266,27405,0.003965007
7267,8497,0.24721237
7268,112466,0.077315986
7269,50583,0.014229107
7270,106760,0.017391702
7271,88373,0.25573146
7272,94016,0.56770414
7273,110071,0.003972355
7274,70162,0.47129256
7275,71481,0.005377136
7276,82328,0.004836196
7277,95520,0.004363565
7278,40327,0.19939624
7279,111405,0.16188896
7280,1386,0.005666731
7281,112526,0.06726673
7282,102983,0.4178388
7283,64311,0.004361709
7284,89794,0.11623715
7285,35559,0.28222218
7286,6271,0.08010308
7287,61377,0.01425295
7288,97929,0.089945704
7289,5203,0.040441263
7290,3966,0.3349883
7291,15367,0.026996521
7292,59285,0.013360439
7293,47258,0.37408388
7294,56879,0.0071356134
7295,106974,0.103484064
7296,38215,0.046002682
7297,75056,0.0045151263
7298,107738,0.0039902404
7299,82240,0.005054415
7300,71022,0.038944166
7301,115760,0.03160201
7302,15220,0.005778265
7303,78396,0.03156485
7304,3985,0.06299672
7305,88168,0.30508387
7306,55142,0.0040112743
7307,37263,0.013275886
7308,80830,0.010410981
7309,64565,0.0045802714
7310,38176,0.057449616
7311,84390,0.364693
7312,52861,0.020008527
7313,109921,0.1508947
7314,184,0.006050561
7315,114684,0.0066695283
7316,40229,0.15344432
7317,91279,0.13083866
7318,33181,0.011387775
7319,97970,0.013964933
7320,65542,0.0040504215
7321,70427,0.015623279
7322,103273,0.009697425
7323,25682,0.03314797
7324,94302,0.012581862
7325,104433,0.083757915
7326,99883,0.41351873
7327,43663,0.0038126588
7328,110416,0.009291301
7329,51588,0.21761005
7330,4832,0.1812294
7331,85436,0.014921832
7332,65134,0.003452808
7333,79360,0.030920792
7334,2319,0.00450199
7335,88485,0.0090160305
7336,56795,0.16615422
7337,80767,0.08146884
7338,76868,0.1579655
7339,85067,0.01633631
7340,9278,0.41884527
7341,38485,0.1428796
7342,44750,0.8153618
7343,79491,0.00347791
7344,110073,0.1609314
7345,64776,0.0034492428
7346,87206,0.012196861
7347,36659,0.057983983
7348,13039,0.007058777
7349,11681,0.13490294
7350,64518,0.011825579
7351,70252,0.47026184
7352,9099,0.0047750752
7353,115213,0.0045444546
7354,92647,0.1362291
7355,84710,0.39087984
7356,108021,0.08807351
7357,103127,0.0040002665
7358,43214,0.074104525
7359,41223,0.3752205
7360,50515,0.01753282
7361,94551,0.025010465
7362,65408,0.0039040146
7363,106048,0.0419521
7364,62160,0.010382605
7365,38765,0.017430427
7366,62092,0.0133466115
7367,99092,0.41884547
7368,79331,0.4721988
7369,17285,0.21174015
7370,69668,0.05124816
7371,74051,0.012851588
7372,96551,0.04889461
7373,36137,0.062401902
7374,16987,0.03194535
7375,1902,0.07448389
7376,66905,0.012754768
7377,46898,0.008801457
7378,99223,0.41884547
7379,42420,0.09926958
7380,39276,0.004263191
7381,75526,0.47322997
7382,100208,0.007767226
7383,21445,0.0050284234
7384,43383,0.013945918
7385,115136,0.103940845
7386,8441,0.37030086
7387,82587,0.10759234
7388,3329,0.109146476
7389,36186,0.028497618
7390,17724,0.004389989
7391,8855,0.008285735
7392,58795,0.16433991
7393,110617,0.0041396804
7394,54524,0.0057950653
7395,20802,0.16903105
7396,44361,0.011713007
7397,11468,0.004773156
7398,17454,0.022316175
7399,77580,0.241705
7400,52479,0.004025465
7401,71274,0.0186363
7402,42541,0.008848969
7403,54800,0.4090829
7404,6450,0.0036251885
7405,33625,0.32430777
7406,36891,0.009745391
7407,115709,0.008605017
7408,9064,0.0036180774
7409,76150,0.009222258
7410,85811,0.078092285
7411,45819,0.06658116
7412,87931,0.010337003
7413,50605,0.008765667
7414,98301,0.50843585
7415,19883,0.003813447
7416,51879,0.0066260807
7417,54234,0.015056165
7418,7199,0.005056411
7419,29542,0.0036838918
7420,22576,0.0068385224
7421,114460,0.008605017
7422,70981,0.09007455
7423,74853,0.010857479
7424,43508,0.0063132667
7425,91202,0.0108707445
7426,66610,0.004016749
7427,86359,0.005710876
7428,111191,0.06908609
7429,104635,0.1111431
7430,27763,0.24523163
7431,76345,0.0037904165
7432,44285,0.06615003
7433,18637,0.03049877
7434,36977,0.06343692
7435,4419,0.2479155
7436,34354,0.093944795
7437,45069,0.06658116
7438,29019,0.24523163
7439,27705,0.005800989
7440,427,0.01488675
7441,58261,0.5008042
7442,103240,0.0036708973
7443,89113,0.08405801
7444,102861,0.044560652
7445,23846,0.28890115
7446,52756,0.71863633
7447,26449,0.011364082
7448,112448,0.32352006
7449,46813,0.078840666
7450,20531,0.004214973
7451,20749,0.47193697
7452,18759,0.020876613
7453,98145,0.0039165923
7454,34806,0.05993437
7455,45788,0.012149482
7456,69371,0.33265677
7457,9422,0.2267598
7458,3786,0.15255424
7459,64144,0.0037682373
7460,109167,0.1398597
7461,24810,0.0069898083
7462,17273,0.103074566
7463,22486,0.0043483605
7464,113441,0.017072206
7465,56005,0.53711355
7466,17235,0.00426928
7467,40510,0.26055083
7468,92708,0.03787749
7469,7282,0.0074643907
7470,62795,0.4940686
7471,65493,0.008747836
7472,105334,0.14135866
7473,114902,0.0040190867
7474,43461,0.06258609
7475,76555,0.05399532
7476,93288,0.008902056
7477,88936,0.01129812
7478,78168,0.016431453
7479,24144,0.003965007
7480,103735,0.008542861
7481,114216,0.1703293
7482,47003,0.19929993
7483,85542,0.12517284
7484,86228,0.004149659
7485,35744,0.004318914
7486,7141,0.004466501
7487,37047,0.018291444
7488,55380,0.64078104
7489,100570,0.01838356
7490,35638,0.010978262
7491,593,0.005057301
7492,103202,0.033730887
7493,105774,0.048904076
7494,79862,0.4287759
7495,3437,0.007658145
7496,9214,0.10420574
7497,46005,0.021660242
7498,75646,0.013569749
7499,104541,0.004149196
7500,98378,0.0038905093
7501,104688,0.0050671357
7502,60724,0.5527197
7503,95539,0.0046151853
7504,31462,0.008671984
7505,114692,0.009093171
7506,102702,0.32709643
7507,385,0.003534613
7508,67601,0.009656882
7509,87071,0.44816917
7510,115184,0.009726694
7511,32667,0.16406605
7512,13458,0.08688813
7513,1487,0.004637719
7514,39813,0.014327162
7515,47554,0.0039163856
7516,60603,0.05241186
7517,24664,0.03711649
7518,53242,0.091956586
7519,92407,0.010081351
7520,100029,0.08510087
7521,112033,0.44912612
7522,111733,0.0040415134
7523,100542,0.3579606
7524,28809,0.27750084
7525,31757,0.03314797
7526,104598,0.007552665
7527,71221,0.009612112
7528,61522,0.09925766
7529,83937,0.44239056
7530,99390,0.0037812663
7531,10879,0.38938498
7532,19264,0.01052333
7533,6817,0.0057499004
7534,56616,0.009136285
7535,73844,0.08363398
7536,100110,0.08567689
7537,34539,0.011014293
7538,58435,0.5527197
7539,36219,0.17974266
7540,82023,0.004162303
7541,94109,0.042795982
7542,115079,0.03990251
7543,45001,0.00889764
7544,18962,0.0054410887
7545,8410,0.03841409
7546,86837,0.005282033
7547,53239,0.51334375
7548,74913,0.37735495
7549,49994,0.016784435
7550,73746,0.012851588
7551,79934,0.0040539857
7552,111754,0.44912612
7553,51671,0.01117135
7554,16783,0.39540678
7555,59354,0.020429889
7556,84284,0.05516561
7557,18584,0.023161804
7558,96617,0.007038642
7559,51360,0.52366316
7560,78459,0.016769042
7561,48109,0.01488519
7562,9613,0.28097245
7563,56619,0.35774165
7564,91901,0.13083866
7565,65757,0.018163946
7566,58636,0.35574684
7567,107723,0.0062621473
7568,111686,0.016257834
7569,15356,0.026996521
7570,52896,0.009741862
7571,33644,0.033147167
7572,95328,0.62665796
7573,11305,0.0036809198
7574,70646,0.044585437
7575,68963,0.01677737
7576,23835,0.014974513
7577,42121,0.3480042
7578,42821,0.091652125
7579,26818,0.16218658
7580,73273,0.5869275
7581,76530,0.41104507
7582,66440,0.0040504215
7583,12098,0.0049995678
7584,60151,0.5008042
7585,5769,0.004466501
7586,74774,0.47322997
7587,82980,0.12196054
7588,7576,0.0036284558
7589,28564,0.005951176
7590,42583,0.38643098
7591,25270,0.057366025
7592,70316,0.20385624
7593,105772,0.43967128
7594,29391,0.018853398
7595,108595,0.35057542
7596,83334,0.003475772
7597,91717,0.5956031
7598,19065,0.03699046
7599,66977,0.011996455
7600,53729,0.0097957
7601,47397,0.003489768
7602,3026,0.10850601
7603,91105,0.01837829
7604,15501,0.17295425
7605,62593,0.0380733
7606,64185,0.004361709
7607,111229,0.0040680836
7608,27351,0.4811934
7609,40486,0.0074038794
7610,50362,0.80072933
7611,29041,0.09394693
7612,63803,0.0042043054
7613,115046,0.03673643
7614,43080,0.011212516
7615,92761,0.006782723
7616,30410,0.07262919
7617,83460,0.050663106
7618,27543,0.03314797
7619,23827,0.007274025
7620,31214,0.09972432
7621,40516,0.05536383
7622,51973,0.7149275
7623,63536,0.0055252286
7624,48276,0.07191721
7625,38106,0.003441193
7626,71090,0.12479649
7627,48458,0.017637663
7628,61499,0.019861903
7629,58175,0.11384261
7630,66382,0.012240415
7631,47886,0.003955381
7632,67867,0.019566406
7633,41767,0.008568901
7634,24063,0.03314797
7635,92342,0.008939112
7636,60538,0.0043852753
7637,12468,0.051303696
7638,80290,0.39644808
7639,20161,0.007660606
7640,46107,0.105072714
7641,22848,0.0092414655
7642,95446,0.009650245
7643,107407,0.05345699
7644,73680,0.009612112
7645,49508,0.012680062
7646,36876,0.0139789125
7647,9321,0.05773037
7648,48365,0.4836063
7649,37442,0.008417303
7650,86898,0.0046086996
7651,38393,0.24487416
7652,105737,0.0041473266
7653,4525,0.040580958
7654,57603,0.5513598
7655,103056,0.007170799
7656,102825,0.009555621
7657,9992,0.007323787
7658,85876,0.15098938
7659,53117,0.8739661
7660,85729,0.12517284
7661,103620,0.2430939
7662,112995,0.005909861
7663,37078,0.011498357
7664,70434,0.010594414
7665,96002,0.0037283057
7666,47997,0.025519254
7667,101442,0.16626094
7668,102735,0.03751251
7669,13787,0.5318876
7670,58268,0.020358585
7671,73386,0.004141946
7672,30689,0.03314797
7673,107701,0.01657404
7674,78969,0.01823054
7675,63507,0.044257447
7676,113454,0.0041075745
7677,91408,0.47352996
7678,78161,0.36709428
7679,9649,0.0046983524
7680,113976,0.0041754595
7681,56928,0.0075019277
7682,59336,0.27013978
7683,18563,0.004679781
7684,81692,0.007685469
7685,77578,0.0085464595
7686,73185,0.40308258
7687,105798,0.0419521
7688,35237,0.41051668
7689,89796,0.25573146
7690,21160,0.06828707
7691,64134,0.003432477
7692,115715,0.021901453
7693,77970,0.034757208
7694,68377,0.4361884
7695,67524,0.0111535285
7696,56844,0.5008042
7697,72990,0.00613435
7698,86579,0.0041272165
7699,98713,0.50061554
7700,26984,0.007480712
7701,33111,0.03234214
7702,37630,0.08469597
7703,112745,0.010768418
7704,109701,0.5086323
7705,13130,0.28146365
7706,111311,0.013352678
7707,94672,0.0063060317
7708,106323,0.003991122
7709,5219,0.16664521
7710,73804,0.21216181
7711,22814,0.005061283
7712,39963,0.022981888
7713,46003,0.06615003
7714,113681,0.019849231
7715,95842,0.17209306
7716,115023,0.17324121
7717,96402,0.65948987
7718,33689,0.03234214
7719,24861,0.09846926
7720,52788,0.30131721
7721,65359,0.003352212
7722,54946,0.42760727
7723,55046,0.74346197
7724,77659,0.0064124223
7725,6558,0.007554045
7726,81327,0.00405403
7727,75407,0.0033903327
7728,30578,0.013662156
7729,971,0.009474188
7730,26334,0.0037797685
7731,65196,0.0047714124
7732,2519,0.011261798
7733,36492,0.12511842
7734,45527,0.0667596
7735,30599,0.09394693
7736,60059,0.0038509637
7737,9752,0.0047750752
7738,78571,0.0038200791
7739,35493,0.008278278
7740,75301,0.47322997
7741,35839,0.11584383
7742,53428,0.1056688
7743,96219,0.013504995
7744,53177,0.008377098
7745,88419,0.0034786933
7746,106717,0.2861275
7747,10852,0.0037359046
7748,71521,0.0038803827
7749,18644,0.0039557004
7750,97365,0.0042445688
7751,1129,0.11420162
7752,24194,0.0048171785
7753,111469,0.01811504
7754,56800,0.020358585
7755,46024,0.40135735
7756,102115,0.4178388
7757,3358,0.23823495
7758,10858,0.0035812433
7759,113214,0.011257669
7760,7849,0.1230951
7761,67177,0.12640406
7762,69305,0.009612112
7763,17301,0.004502898
7764,727,0.07397866
7765,104938,0.5188621
7766,103379,0.25110486
7767,20200,0.15787403
7768,52028,0.04072204
7769,65929,0.004016749
7770,80490,0.0045151263
7771,95788,0.09611083
7772,67116,0.007812476
7773,52676,0.35574684
7774,70804,0.0042090714
7775,31625,0.00734446
7776,16819,0.38976595
7777,26248,0.012254156
7778,36667,0.0039981604
7779,53026,0.0045824936
7780,36531,0.47642115
7781,10653,0.0072588455
7782,103459,0.003970704
7783,41204,0.48523912
7784,48220,0.033725634
7785,60526,0.4893137
7786,53132,0.22753136
7787,4948,0.0048733293
7788,30606,0.013836386
7789,102241,0.0075270846
7790,23357,0.43274426
7791,44812,0.18538749
7792,5532,0.009709673
7793,25459,0.009004795
7794,1497,0.028134827
7795,59511,0.01575183
7796,105549,0.012045674
7797,8564,0.0037786162
7798,83802,0.008075823
7799,21358,0.06729585
7800,94028,0.014480133
7801,114644,0.004444114
7802,104235,0.34920576
7803,10032,0.004936212
7804,25326,0.008628056
7805,74744,0.0040985956
7806,33994,0.006547935
7807,44605,0.34308028
7808,6354,0.11419043
7809,34398,0.093944795
7810,69849,0.0036067958
7811,32614,0.007480712
7812,60269,0.22433987
7813,80349,0.11006072
7814,45460,0.05650458
7815,109685,0.5064726
7816,103502,0.008542861
7817,17676,0.004502898
7818,85271,0.009522724
7819,50727,0.019739205
7820,40652,0.40907612
7821,43444,0.003955317
7822,18984,0.033504818
7823,100031,0.10080395
7824,87342,0.004841615
7825,98841,0.48048496
7826,69901,0.013317965
7827,36299,0.004588512
7828,13840,0.013311958
7829,85952,0.013223058
7830,68676,0.09498034
7831,1594,0.00450199
7832,1707,0.047569323
7833,75372,0.018265044
7834,73704,0.012851588
7835,37882,0.2907185
7836,81471,0.034757208
7837,85691,0.13720177
7838,19665,0.006186115
7839,100871,0.34626073
7840,63528,0.029425126
7841,90811,0.14018662
7842,108761,0.064170755
7843,49391,0.16350016
7844,77742,0.21346405
7845,29685,0.03314797
7846,48816,0.011350199
7847,96146,0.016434968
7848,105655,0.029622093
7849,32395,0.013129832
7850,68174,0.008494082
7851,98331,0.008447368
7852,102010,0.010683814
7853,49514,0.01690349
7854,35338,0.006741323
7855,77688,0.01933998
7856,35195,0.028928377
7857,14153,0.07987648
7858,35170,0.016842712
7859,14923,0.00594976
7860,68428,0.45855135
7861,78736,0.0034770886
7862,32954,0.033147167
7863,58357,0.4704946
7864,3487,0.5216468
7865,85789,0.022485092
7866,9046,0.006703187
7867,48918,0.08436259
7868,63402,0.09942176
7869,75103,0.0040539857
7870,51124,0.07690613
7871,86979,0.38872564
7872,30899,0.005585736
7873,5528,0.32009652
7874,62227,0.09737879
7875,69016,0.09498034
7876,9171,0.0039281542
7877,17561,0.022316175
7878,81544,0.25706956
7879,108318,0.01277767
7880,37934,0.0054778196
7881,22287,0.41214207
7882,103303,0.009697425
7883,95745,0.004531788
7884,78734,0.4721988
7885,19938,0.0053534023
7886,2192,0.0046664095
7887,102353,0.0038537376
7888,101594,0.01838356
7889,52288,0.45239127
7890,42380,0.46864444
7891,4684,0.004575623
7892,4690,0.1812294
7893,46968,0.008545962
7894,39313,0.057983983
7895,35341,0.008278278
7896,42249,0.003675026
7897,38071,0.0101292785
7898,63335,0.038925726
7899,1448,0.15988718
7900,28555,0.010124016
7901,34707,0.2679452
7902,115754,0.062254872
7903,105691,0.08698775
7904,2672,0.07448389
7905,96568,0.58743113
7906,32097,0.27750084
7907,79412,0.0040183845
7908,14108,0.026782732
7909,75002,0.0040539857
7910,20384,0.01597661
7911,27855,0.0034460267
7912,51796,0.26951125
7913,8326,0.0117697315
7914,26322,0.03314797
7915,33887,0.00344863
7916,31139,0.09394693
7917,112084,0.0034240298
7918,8319,0.18971333
7919,29781,0.008185901
7920,76364,0.006449126
7921,4285,0.003618818
7922,30510,0.09394693
7923,32009,0.03314797
7924,3853,0.004594204
7925,95116,0.0033336747
7926,54875,0.35574684
7927,19164,0.40141562
7928,25608,0.15653089
7929,26776,0.012804936
7930,13963,0.009602325
7931,59152,0.004106359
7932,101394,0.42503044
7933,78989,0.010410981
7934,2669,0.005124317
7935,17217,0.0052002748
7936,21471,0.0040411665
7937,114396,0.003951888
7938,77848,0.5263998
7939,2408,0.028225161
7940,6795,0.0126864575
7941,49000,0.004502755
7942,53748,0.0043605478
7943,65521,0.1922822
7944,57709,0.0140652275
7945,39147,0.004286032
7946,83013,0.009147472
7947,87316,0.36888212
7948,10358,0.0071478835
7949,10062,0.026884634
7950,37164,0.41301626
7951,67149,0.004518083
7952,112050,0.011468386
7953,723,0.03790564
7954,84036,0.09584121
7955,92841,0.015970621
7956,25312,0.013698888
7957,107793,0.016148712
7958,82509,0.011042616
7959,49260,0.003955381
7960,110019,0.092308685
7961,77201,0.39860466
7962,8888,0.017735833
7963,111669,0.0063843266
7964,36434,0.04610706
7965,8355,0.2615751
7966,91791,0.006262364
7967,10288,0.09136809
7968,71047,0.004704267
7969,22701,0.010108068
7970,69027,0.09007455
7971,110531,0.0038312948
7972,50165,0.013831234
7973,45141,0.06258609
7974,76127,0.05212566
7975,107258,0.52507126
7976,13536,0.44227535
7977,27335,0.0035760861
7978,61061,0.39097568
7979,101069,0.4178388
7980,86387,0.004045114
7981,14416,0.0060036015
7982,6166,0.0047177156
7983,48554,0.06525792
7984,17234,0.004993134
7985,99054,0.4178388
7986,61160,0.35474572
7987,34994,0.12618344
7988,102960,0.083757915
7989,72168,0.009612112
7990,57764,0.22433987
7991,38787,0.019037716
7992,103350,0.082202196
7993,65587,0.0041259644
7994,18818,0.0053542606
7995,45011,0.049982257
7996,32208,0.0051623946
7997,45101,0.003911489
7998,56215,0.009021647
7999,21717,0.017613364
8000,113415,0.27829483
8001,7773,0.004884024
8002,33252,0.15652758
8003,37744,0.31380165
8004,39267,0.011700203
8005,98210,0.0043653757
8006,11417,0.409183
8007,51525,0.011541334
8008,77195,0.017765906
8009,36077,0.036891434
8010,38932,0.004951039
8011,23579,0.48773587
8012,74310,0.008541758
8013,35228,0.10397073
8014,87428,0.22070675
8015,20660,0.054699033
8016,13280,0.015349456
8017,50248,0.022954056
8018,79306,0.004057684
8019,74959,0.40495434
8020,19858,0.06828707
8021,588,0.051330436
8022,2936,0.007304289
8023,10521,0.061873578
8024,79504,0.015256879
8025,58678,0.0076224725
8026,13971,0.030427106
8027,41373,0.08170403
8028,31160,0.04051504
8029,115286,0.0044723996
8030,22928,0.16356884
8031,47551,0.010711494
8032,88028,0.118222274
8033,43124,0.003783417
8034,91668,0.59659916
8035,26200,0.008185901
8036,102223,0.007869667
8037,79044,0.47322997
8038,78207,0.005779454
8039,27629,0.004120196
8040,65970,0.022674678
8041,108540,0.0056692413
8042,53701,0.0040504215
8043,111295,0.018264325
8044,105323,0.39482483
8045,10234,0.007163637
8046,21131,0.054699033
8047,27909,0.03314797
8048,114867,0.013449256
8049,61743,0.009049674
8050,78840,0.0048562377
8051,46672,0.0667596
8052,41793,0.34542763
8053,38980,0.009701469
8054,39647,0.0791327
8055,108039,0.58830494
8056,27198,0.013938372
8057,54877,0.22753136
8058,88998,0.36780325
8059,66621,0.83084923
8060,71128,0.37201884
8061,104888,0.042849585
8062,69348,0.09007455
8063,47496,0.19929993
8064,8130,0.005033035
8065,98257,0.045563065
8066,111023,0.015550523
8067,3230,0.17072918
8068,111657,0.003867155
8069,6819,0.005206455
8070,15311,0.0042014257
8071,81445,0.23552899
8072,27311,0.05923092
8073,103387,0.003854712
8074,38914,0.012284449
8075,104478,0.16626094
8076,61646,0.0060571716
8077,21552,0.03347442
8078,37643,0.015182453
8079,99773,0.08510087
8080,77735,0.015256879
8081,109103,0.0034871672
8082,55558,0.010510047
8083,94352,0.43939382
8084,76630,0.014858721
8085,68590,0.3310266
8086,69494,0.09017609
8087,96530,0.004206576
8088,91371,0.006262364
8089,20810,0.0041434527
8090,9443,0.007127723
8091,58047,0.0040350333
8092,6092,0.57551986
8093,19579,0.004029526
8094,23099,0.017617052
8095,20474,0.02695971
8096,103863,0.3279764
8097,24702,0.15750404
8098,111180,0.005747537
8099,66324,0.02366726
8100,109143,0.0042448286
8101,24744,0.03314797
8102,111677,0.16087985
8103,87120,0.50228804
8104,18717,0.006258472
8105,7916,0.0062918277
8106,51064,0.008740116
8107,33955,0.015391232
8108,50824,0.18442033
8109,19705,0.03699046
8110,75960,0.01024453
8111,30177,0.0053702244
8112,14491,0.030517342
8113,36153,0.27354455
8114,36008,0.0038512673
8115,2576,0.0051177456
8116,1515,0.0035469295
8117,91225,0.014930976
8118,33973,0.003977076
8119,30015,0.004099353
8120,115560,0.021901453
8121,62150,0.009049674
8122,111308,0.013046099
8123,30339,0.15653089
8124,86688,0.047856763
8125,107773,0.48701075
8126,30749,0.008185901
8127,39474,0.4014937
8128,39748,0.0043539014
8129,6173,0.4152738
8130,9220,0.104267135
8131,13247,0.6964294
8132,6237,0.046117
8133,23188,0.03527503
8134,63490,0.038925726
8135,105887,0.07629799
8136,63009,0.09854868
8137,40399,0.012676993
8138,714,0.0061662532
8139,85255,0.004651775
8140,63591,0.00504243
