index,ID,fraud_flag
4107,82329,0.016338611
4108,6770,0.22822821
4109,45134,0.009385393
4110,44943,0.0063258884
4111,7604,0.4853968
4112,65902,0.0038214654
4113,105192,0.0065521738
4114,69215,0.044724233
4115,4540,0.12065473
4116,13539,0.019758737
4117,90979,0.10414455
4118,49874,0.018265868
4119,83824,0.008443127
4120,99592,0.022831364
4121,74953,0.26498443
4122,95222,0.29019675
4123,46853,0.010159755
4124,74154,0.764244
4125,78674,0.0036582055
4126,81591,0.32074943
4127,17721,0.0036987788
4128,45270,0.050958052
4129,93504,0.0049747014
4130,84769,0.013171516
4131,81201,0.08458184
4132,30938,0.03638769
4133,101427,0.18684551
4134,112879,0.025387146
4135,14669,0.052359384
4136,62706,0.238213
4137,50537,0.18806103
4138,108373,0.6485195
4139,79168,0.01030083
4140,16736,0.01547831
4141,91700,0.45572665
4142,42964,0.014098639
4143,89645,0.017642472
4144,28191,0.47910395
4145,6679,0.11226803
4146,12414,0.008509883
4147,87525,0.2582575
4148,63224,0.10954771
4149,109386,0.007943711
4150,4407,0.22409774
4151,28950,0.0052345567
4152,29680,0.038803108
4153,48351,0.0069400314
4154,101694,0.0039316015
4155,6671,0.2992111
4156,30123,0.0133289285
4157,92740,0.004763331
4158,69437,0.015286295
4159,59523,0.06719425
4160,92165,0.0235393
4161,97047,0.010368969
4162,16150,0.12080224
4163,82266,0.017096171
4164,44858,0.0049522417
4165,45420,0.23630342
4166,72504,0.3832148
4167,31437,0.057181187
4168,42771,0.0048817513
4169,104623,0.04184569
4170,25766,0.02998767
4171,75539,0.0074143712
4172,61071,0.107650794
4173,74480,0.10520335
4174,20587,0.0060387207
4175,41803,0.0040901396
4176,1808,0.0061902674
4177,9741,0.024150182
4178,104157,0.01911741
4179,48515,0.0045396555
4180,76699,0.020284945
4181,6224,0.27206
4182,95225,0.0075160326
4183,76676,0.011666759
4184,63262,0.39744473
4185,51334,0.010155838
4186,26498,0.031281523
4187,58247,0.005892337
4188,17819,0.016973818
4189,112965,0.026042072
4190,8996,0.16316605
4191,113106,0.004862064
4192,14815,0.0075804833
4193,25936,0.20047548
4194,28510,0.031281523
4195,3019,0.21950497
4196,36534,0.0064792326
4197,69967,0.004109744
4198,100512,0.037797093
4199,110289,0.049193665
4200,82289,0.048620384
4201,44170,0.004359107
4202,115063,0.015370298
4203,93577,0.02662037
4204,12499,0.2372997
4205,45495,0.013416965
4206,101208,0.07455092
4207,29728,0.02998767
4208,26724,0.0045396555
4209,63979,0.020817423
4210,46370,0.013550181
4211,108290,0.013530921
4212,15193,0.009892084
4213,85954,0.007195048
4214,41721,0.089674875
4215,45499,0.0045396555
4216,47088,0.0070336615
4217,72560,0.006421318
4218,46866,0.0634745
4219,103280,0.012787888
4220,14558,0.5059527
4221,104745,0.00884927
4222,86059,0.35250187
4223,92079,0.05713851
4224,67807,0.08924154
4225,42556,0.01866148
4226,103579,0.060982738
4227,72143,0.39011425
4228,92892,0.010158546
4229,83053,0.0037075682
4230,4834,0.0967745
4231,23082,0.017806692
4232,62669,0.022334512
4233,25787,0.0056816842
4234,109961,0.4023849
4235,86543,0.09998442
4236,31846,0.008572929
4237,13149,0.5041652
4238,21022,0.027842682
4239,87614,0.3556623
4240,2252,0.0034317789
4241,67827,0.010112778
4242,57166,0.020051971
4243,22873,0.004966725
4244,92197,0.31000718
4245,25180,0.010270677
4246,41411,0.12806152
4247,51193,0.0045396555
4248,109925,0.009664533
4249,38809,0.009916024
4250,45003,0.06891363
4251,33713,0.057181187
4252,77563,0.27963036
4253,40431,0.13064355
4254,47439,0.29530925
4255,24624,0.0045396555
4256,16406,0.03520758
4257,68465,0.08924154
4258,64509,0.012538997
4259,97969,0.31838834
4260,98414,0.011309098
4261,98681,0.45699504
4262,70524,0.004586332
4263,41736,0.18529432
4264,6810,0.1849798
4265,105294,0.0050533097
4266,98015,0.31838834
4267,24313,0.010944118
4268,42001,0.12806152
4269,48031,0.07012146
4270,91907,0.31000718
4271,89945,0.01067803
4272,19272,0.014561496
4273,49051,0.16981763
4274,25212,0.17137454
4275,23682,0.013511903
4276,63704,0.015301821
4277,67061,0.011719672
4278,78520,0.3333194
4279,35370,0.08690572
4280,42832,0.88272303
4281,45004,0.015703399
4282,62451,0.0045441636
4283,87375,0.0046372283
4284,88207,0.006353454
4285,64741,0.0038214654
4286,10025,0.021583883
4287,69948,0.8023125
4288,109919,0.017774004
4289,6713,0.037533246
4290,40332,0.17618425
4291,103045,0.07237955
4292,88704,0.022448272
4293,39230,0.0053927535
4294,47798,0.0634745
4295,77035,0.017706824
4296,16219,0.0045886664
4297,42412,0.12806152
4298,6490,0.37309313
4299,19538,0.0045982245
4300,69508,0.08924154
4301,69528,0.21258165
4302,93905,0.63435686
4303,40948,0.076144546
4304,59076,0.0045396555
4305,39017,0.031491105
4306,60753,0.0045396555
4307,69054,0.0048450213
4308,103877,0.22452693
4309,79729,0.04113797
4310,32409,0.0133289285
4311,99473,0.015388893
4312,72488,0.014298343
4313,58873,0.45634994
4314,91526,0.003546586
4315,6762,0.04107004
4316,97858,0.010827265
4317,28823,0.0073039397
4318,35586,0.012501173
4319,55363,0.028044047
4320,77072,0.005145078
4321,40978,0.009335093
4322,438,0.007944884
4323,30972,0.0133289285
4324,49326,0.21451613
4325,508,0.03376198
4326,110180,0.0063841846
4327,60661,0.25242108
4328,15868,0.0110907685
4329,10308,0.013312891
4330,50032,0.100904144
4331,55381,0.27741632
4332,26154,0.0068592094
4333,103935,0.008470469
4334,64902,0.0038214654
4335,108344,0.020158585
4336,63073,0.007641975
4337,59759,0.018778328
4338,100206,0.14993316
4339,101822,0.262595
4340,77259,0.008985497
4341,70996,0.34030306
4342,41735,0.010356728
4343,9608,0.082844
4344,106362,0.012945795
4345,54023,0.021035181
4346,55649,0.33879334
4347,7076,0.1849798
4348,114985,0.0833417
4349,47151,0.0634745
4350,12633,0.04782037
4351,61338,0.0053826934
4352,66591,0.0061943517
4353,10567,0.5132482
4354,49859,0.21451613
4355,94746,0.29019675
4356,82346,0.065082274
4357,51425,0.0050899903
4358,17483,0.0033043597
4359,100101,0.08211569
4360,15612,0.0036987788
4361,14834,0.006077672
4362,34193,0.014189251
4363,92991,0.0066344626
4364,14737,0.008134164
4365,94426,0.1459485
4366,102051,0.0036985418
4367,62507,0.08373622
4368,99264,0.022831364
4369,39778,0.020336006
4370,12385,0.5387615
4371,72254,0.08435669
4372,51885,0.03380731
4373,88898,0.0058407667
4374,40532,0.010489551
4375,55761,0.004966725
4376,43658,0.008585542
4377,84789,0.0055828416
4378,16781,0.12080224
4379,36166,0.005845287
4380,44938,0.04647149
4381,83318,0.5358378
4382,22872,0.00832843
4383,25051,0.0050595594
4384,24910,0.0048031905
4385,86911,0.0050995643
4386,55763,0.004122725
4387,82245,0.072649054
4388,14400,0.022878112
4389,108519,0.008379511
4390,32996,0.46749002
4391,41334,0.18529432
4392,97939,0.011309098
4393,67193,0.045399584
4394,89246,0.29495165
4395,12277,0.02065395
4396,52184,0.31377685
4397,41974,0.12806152
4398,58802,0.013379448
4399,54939,0.0054196366
4400,73624,0.084502995
4401,9866,0.0035404959
4402,69238,0.013149928
4403,31351,0.010500663
4404,86156,0.0055828416
4405,44379,0.24027072
4406,9329,0.0064743264
4407,54181,0.004359107
4408,92246,0.013711378
4409,81550,0.0048149894
4410,2857,0.042430595
4411,94217,0.4202072
4412,63427,0.007296213
4413,96095,0.013028974
4414,102738,0.25753197
4415,52643,0.009641071
4416,12376,0.012899801
4417,106046,0.09447338
4418,76823,0.0653409
4419,61842,0.0039225738
4420,93037,0.5491115
4421,96790,0.008159362
4422,91605,0.009695003
4423,111105,0.0071179303
4424,108964,0.5706611
4425,74268,0.01066646
4426,111970,0.12957735
4427,74938,0.005533191
4428,30069,0.0061775753
4429,52590,0.019114107
4430,105222,0.3012496
4431,22142,0.006223242
4432,79132,0.03916475
4433,67301,0.041112654
4434,91720,0.010949172
4435,112703,0.05701544
4436,32048,0.057181187
4437,41359,0.010092292
4438,53902,0.004966725
4439,74299,0.005905168
4440,1194,0.017730925
4441,62921,0.4084927
4442,25362,0.004752716
4443,51239,0.017865296
4444,77059,0.023364197
4445,3609,0.14563723
4446,33703,0.011888492
4447,103625,0.007714773
4448,73848,0.0035082793
4449,90182,0.015811414
4450,49131,0.11401184
4451,45849,0.008738079
4452,90922,0.0154238865
4453,107501,0.0449802
4454,6033,0.052208245
4455,88243,0.031048264
4456,6012,0.003409315
4457,75767,0.011160941
4458,110587,0.43184963
4459,107527,0.007200251
4460,20745,0.035967447
4461,101749,0.18528228
4462,60536,0.014938207
4463,23373,0.13277286
4464,59757,0.0061480836
4465,53527,0.0065672006
4466,30131,0.006223242
4467,113660,0.0044973143
4468,12141,0.16610225
4469,34276,0.023129975
4470,29529,0.005654353
4471,45986,0.02096242
4472,80975,0.010453009
4473,1122,0.009003629
4474,90892,0.48873624
4475,90226,0.51416284
4476,95197,0.015273215
4477,115072,0.0833417
4478,32198,0.009154333
4479,108918,0.023291247
4480,112345,0.0048725614
4481,77993,0.017051278
4482,57674,0.007000871
4483,25073,0.009517157
4484,35852,0.010315766
4485,39350,0.119525075
4486,11745,0.004843941
4487,110550,0.0043655043
4488,100298,0.060982738
4489,67330,0.089087844
4490,9400,0.010974384
4491,68843,0.02705017
4492,21601,0.008143093
4493,7384,0.003409315
4494,94624,0.027761316
4495,46831,0.006223242
4496,76708,0.28933454
4497,62,0.0041744625
4498,32474,0.0072426824
4499,3649,0.0057826526
4500,51703,0.18806103
4501,41837,0.023761665
4502,33676,0.0045396555
4503,79353,0.4160562
4504,89078,0.015615838
4505,96009,0.6550793
4506,675,0.0050294087
4507,108465,0.015686067
4508,86169,0.0139252385
4509,7909,0.0045666187
4510,114579,0.03874098
4511,46044,0.06891363
4512,66563,0.020763017
4513,44571,0.07715062
4514,21347,0.012181819
4515,953,0.004452751
4516,66702,0.0061943517
4517,15098,0.0045886664
4518,96061,0.006642283
4519,53119,0.0039821393
4520,101507,0.008329218
4521,17928,0.0045886664
4522,29608,0.1604175
4523,71558,0.060541905
4524,95497,0.7445704
4525,84033,0.08661515
4526,57909,0.099551894
4527,101844,0.029160758
4528,47693,0.0150278425
4529,69086,0.01661363
4530,66470,0.0038214654
4531,103335,0.06693952
4532,40728,0.15969902
4533,62252,0.005881629
4534,59919,0.0045441636
4535,25944,0.02998767
4536,85736,0.0046326285
4537,101098,0.00415317
4538,33380,0.017806692
4539,93899,0.018958993
4540,39429,0.38576567
4541,22262,0.008697827
4542,59826,0.008387188
4543,65787,0.014684635
4544,63266,0.007857101
4545,84142,0.004964534
4546,68069,0.43837577
4547,41092,0.12061848
4548,10987,0.0038229888
4549,114451,0.003421569
4550,45839,0.3064044
4551,80330,0.072649054
4552,96316,0.48418245
4553,13389,0.35165036
4554,32422,0.057181187
4555,70096,0.020306928
4556,29090,0.016424388
4557,81641,0.0146731725
4558,63947,0.0479375
4559,24260,0.006223242
4560,58726,0.0057942276
4561,53777,0.59677786
4562,54049,0.23706356
4563,106194,0.0034888329
4564,107616,0.440755
4565,65876,0.0042272075
4566,37966,0.008932626
4567,94645,0.0059689283
4568,7322,0.16231558
4569,102277,0.010327388
4570,110688,0.35411817
4571,49346,0.017057281
4572,68988,0.08924154
4573,12069,0.0856508
4574,1220,0.18051022
4575,18466,0.0067222347
4576,84765,0.33107698
4577,51887,0.719331
4578,10564,0.03056079
4579,81751,0.004792082
4580,84216,0.058730252
4581,85342,0.010876027
4582,110958,0.0074356436
4583,90080,0.018307399
4584,88461,0.0041449857
4585,115441,0.015663413
4586,64709,0.0655319
4587,35221,0.06363953
4588,35735,0.040536743
4589,65436,0.0040338817
4590,80435,0.025196332
4591,33136,0.0133289285
4592,62410,0.2118876
4593,33265,0.012634743
4594,17314,0.009868466
4595,61530,0.018136172
4596,87505,0.031048264
4597,17892,0.00806066
4598,21406,0.004752716
4599,84787,0.09791045
4600,102341,0.010453359
4601,6732,0.10298344
4602,10046,0.18794926
4603,76838,0.0075464877
4604,73797,0.024371585
4605,59978,0.3241098
4606,2973,0.010821976
4607,4888,0.09473286
4608,114881,0.029916098
4609,64442,0.0038185783
4610,102706,0.0060479864
4611,105865,0.01260488
4612,3693,0.3362298
4613,13448,0.0035635636
4614,9429,0.003889443
4615,39241,0.07385343
4616,103242,0.22343186
4617,99187,0.0062932624
4618,40538,0.0076581887
4619,43198,0.09595225
4620,93330,0.031787455
4621,105997,0.0069576516
4622,37533,0.012468415
4623,28332,0.0045396555
4624,90667,0.6678
4625,24284,0.03638769
4626,82886,0.2224253
4627,84122,0.012967194
4628,44175,0.30230477
4629,103750,0.18528228
4630,10093,0.04147119
4631,19526,0.023091953
4632,84223,0.11146486
4633,58477,0.43177715
4634,60313,0.42090496
4635,49417,0.016748535
4636,4846,0.13860981
4637,28069,0.4897654
4638,62864,0.3644228
4639,45896,0.005896254
4640,83320,0.02065977
4641,55102,0.006229579
4642,34359,0.14862789
4643,102133,0.18684551
4644,47884,0.011836104
4645,84486,0.009886169
4646,46314,0.0040901396
4647,88946,0.0075258235
4648,25479,0.005836349
4649,111250,0.11221178
4650,30965,0.37931764
4651,108989,0.0079055
4652,105124,0.0038628755
4653,97647,0.6504154
4654,67238,0.011719672
4655,78110,0.0091076195
4656,61931,0.02184716
4657,71670,0.26830062
4658,31355,0.02998767
4659,103044,0.018742466
4660,76812,0.005688895
4661,96503,0.13182594
4662,10294,0.16759159
4663,35398,0.017665302
4664,58829,0.25242108
4665,64625,0.005590908
4666,39595,0.011268028
4667,4356,0.08185067
4668,113027,0.021793703
4669,66394,0.0043902746
4670,45146,0.0040901396
4671,17548,0.0072346264
4672,9891,0.045952868
4673,81175,0.072649054
4674,13565,0.019429665
4675,22037,0.0147885205
4676,22972,0.017164776
4677,52846,0.18806103
4678,61752,0.3212248
4679,82802,0.26051337
4680,86501,0.009365131
4681,22955,0.3474943
4682,54226,0.00938486
4683,34683,0.25969404
4684,95146,0.008616766
4685,20526,0.009321996
4686,83343,0.0081288675
4687,112372,0.007623999
4688,102696,0.163661
4689,31093,0.0075346897
4690,96459,0.65514535
4691,27956,0.08159371
4692,51087,0.07543829
4693,79693,0.27475098
4694,20780,0.0045396555
4695,21589,0.022940097
4696,70942,0.17688416
4697,1155,0.07487237
4698,62723,0.3644228
4699,77824,0.0061356
4700,11817,0.033044662
4701,108272,0.0036332845
4702,59611,0.010701009
4703,108034,0.03666125
4704,91430,0.003546586
4705,68499,0.014118119
4706,37876,0.0058902395
4707,87323,0.008300182
4708,113052,0.026042072
4709,14350,0.018037885
4710,88503,0.014577584
4711,15609,0.21541104
4712,23293,0.0077308984
4713,39586,0.114191175
4714,85470,0.013306665
4715,25496,0.02998767
4716,112268,0.004338162
4717,19963,0.008202293
4718,3468,0.07062156
4719,42248,0.18195117
4720,8018,0.069203146
4721,32302,0.008389957
4722,83806,0.27474278
4723,10657,0.045715325
4724,19714,0.0055657215
4725,114995,0.0033991828
4726,115296,0.0041497303
4727,44704,0.0255354
4728,70631,0.8226248
4729,47995,0.082470484
4730,18507,0.0045955754
4731,84906,0.05983504
4732,78952,0.024592495
4733,27026,0.0045396555
4734,100484,0.003971251
4735,59147,0.069983095
4736,12881,0.0045886664
4737,18953,0.014117303
4738,90856,0.15956461
4739,113819,0.005501797
4740,2785,0.036029927
4741,60652,0.010655466
4742,11677,0.03056079
4743,38992,0.0035424766
4744,44769,0.011924035
4745,48607,0.004767028
4746,5467,0.0741477
4747,49418,0.0074160253
4748,104132,0.1766852
4749,115171,0.0058570504
4750,40751,0.010489551
4751,81364,0.005361447
4752,44944,0.24027072
4753,73548,0.569292
4754,27349,0.011105846
4755,97656,0.6747999
4756,3746,0.00393494
4757,24922,0.020053715
4758,11945,0.0038865085
4759,15482,0.0047055087
4760,106477,0.0037116902
4761,92712,0.06835042
4762,94895,0.017300226
4763,26391,0.0073039397
4764,69143,0.3001476
4765,40401,0.04901886
4766,71228,0.014888316
4767,48708,0.3511172
4768,37199,0.54610646
4769,73489,0.011097135
4770,11216,0.003409315
4771,13430,0.6728032
4772,35687,0.08020201
4773,23567,0.035967447
4774,87088,0.006472848
4775,8906,0.04107004
4776,51556,0.719331
4777,74011,0.114590056
4778,17241,0.014170294
4779,35246,0.25969404
4780,101222,0.006322442
4781,73438,0.005517206
4782,90246,0.0067416364
4783,115411,0.013170828
4784,64170,0.0041848263
4785,21341,0.0045396555
4786,44847,0.009216835
4787,86556,0.022904215
4788,113739,0.25112626
4789,90429,0.34092999
4790,81571,0.005361447
4791,86552,0.03771635
4792,56896,0.3853797
4793,39181,0.007580526
4794,103728,0.009227705
4795,24584,0.24833581
4796,4106,0.007492976
4797,109413,0.01753986
4798,87075,0.008728555
4799,98176,0.010931846
4800,8627,0.32046372
4801,17469,0.0077049565
4802,59828,0.00925993
4803,108522,0.0037116902
4804,21919,0.1067074
4805,32317,0.08193663
4806,35623,0.010092292
4807,41313,0.16874434
4808,57009,0.014496773
4809,60081,0.21188794
4810,43643,0.0060691233
4811,98576,0.31838834
4812,29189,0.004981776
4813,80309,0.0045478274
4814,31105,0.0069115055
4815,61596,0.01865824
4816,57150,0.0140344
4817,98141,0.104099885
4818,66762,0.0053353524
4819,57063,0.034887396
4820,82294,0.023951784
4821,49336,0.35385004
4822,13422,0.55628
4823,86809,0.019697392
4824,20580,0.06546722
4825,43033,0.059653107
4826,96570,0.6314196
4827,45351,0.5511115
4828,50910,0.013407203
4829,72125,0.01956348
4830,47661,0.0634745
4831,3634,0.17418148
4832,111978,0.29821813
4833,3340,0.085835695
4834,62155,0.3957178
4835,35775,0.012562854
4836,75190,0.0053011156
4837,26454,0.02998767
4838,105242,0.0070761265
4839,79533,0.0039598676
4840,108531,0.37303662
4841,9074,0.055920362
4842,41639,0.004359107
4843,30856,0.017806692
4844,36226,0.08690572
4845,52225,0.18806103
4846,16862,0.026665704
4847,37476,0.124583974
4848,100378,0.006603127
4849,11748,0.003409315
4850,100719,0.012956976
4851,19600,0.36005035
4852,91837,0.013765153
4853,33439,0.0076828697
4854,37944,0.008558549
4855,14903,0.00806066
4856,41436,0.70845747
4857,114595,0.0049764956
4858,42781,0.09595225
4859,42288,0.4959651
4860,13416,0.31720138
4861,65383,0.0044314717
4862,98984,0.18684551
4863,84993,0.36961067
4864,72537,0.014295675
4865,32761,0.15837614
4866,102598,0.004002397
4867,114782,0.0035603533
4868,94859,0.004649837
4869,66269,0.0044314717
4870,37610,0.011705502
4871,65786,0.0062036645
4872,11429,0.03056079
4873,68712,0.016385946
4874,2648,0.021751408
4875,109379,0.018065315
4876,83078,0.25209543
4877,102426,0.1766852
4878,32732,0.011305074
4879,94692,0.00414764
4880,3564,0.042430595
4881,57884,0.40464514
4882,21534,0.0056654927
4883,40705,0.013267912
4884,44205,0.85444224
4885,9759,0.00469619
4886,14726,0.0045886664
4887,27602,0.2444555
4888,104376,0.12961783
4889,51607,0.0042949324
4890,83975,0.07373909
4891,83792,0.34297055
4892,94587,0.0047428785
4893,55935,0.33519864
4894,66580,0.013358164
4895,33445,0.008356055
4896,35365,0.020850107
4897,38402,0.008549495
4898,88398,0.03237144
4899,111360,0.07664455
4900,111791,0.02408884
4901,9333,0.37153605
4902,47786,0.04647149
4903,40137,0.15969902
4904,57407,0.021134852
4905,62540,0.006636163
4906,107855,0.23178774
4907,32291,0.011072166
4908,108393,0.42182902
4909,37069,0.09572681
4910,43695,0.010092292
4911,69139,0.017337214
4912,20053,0.035967447
4913,78405,0.010904709
4914,62347,0.3212248
4915,92016,0.005672043
4916,73813,0.024371585
4917,66719,0.0044314717
4918,108639,0.010894987
4919,113890,0.4298771
4920,19015,0.007292391
4921,19118,0.010795469
4922,43779,0.06891363
4923,63759,0.00548269
4924,57349,0.011829927
4925,8209,0.0032178038
4926,103463,0.003985218
4927,74731,0.29435202
4928,90119,0.3556623
4929,95327,0.034100402
4930,96779,0.023079682
4931,66592,0.01507745
4932,66680,0.0040338817
4933,49064,0.3459218
4934,115696,0.012862289
4935,23546,0.0075463555
4936,20597,0.035967447
4937,7857,0.0038923651
4938,7938,0.14739324
4939,77877,0.3992572
4940,61042,0.45634994
4941,27250,0.008555637
4942,23521,0.004752716
4943,31053,0.012645955
4944,15568,0.0037852686
4945,100787,0.08211569
4946,111586,0.011281258
4947,26976,0.0104707265
4948,95618,0.44061407
4949,23897,0.005836349
4950,97740,0.292824
4951,92214,0.4494506
4952,29211,0.08159371
4953,59093,0.06719425
4954,33225,0.005836349
4955,103999,0.2557523
4956,81640,0.005285283
4957,74064,0.016893247
4958,84968,0.014026484
4959,58338,0.06575737
4960,42045,0.02353839
4961,15024,0.0041804034
4962,62881,0.01453784
4963,44627,0.35357004
4964,103993,0.005732771
4965,107612,0.01077996
4966,114615,0.006451222
4967,49957,0.3316127
4968,108739,0.005977156
4969,80478,0.010671423
4970,41769,0.0040901396
4971,103926,0.005711399
4972,44954,0.0063258884
4973,63600,0.007375737
4974,1683,0.016257515
4975,50255,0.19155754
4976,35457,0.06363953
4977,13965,0.0055324617
4978,94438,0.25606495
4979,99802,0.45937166
4980,29668,0.1238244
4981,88146,0.3556623
4982,93541,0.009558821
4983,115908,0.0053930143
4984,107387,0.009161247
4985,86804,0.014026484
4986,41246,0.010761959
4987,72345,0.03937719
4988,97692,0.005570741
4989,29265,0.08159371
4990,112350,0.0037356014
4991,55074,0.012762138
4992,103694,0.004926817
4993,85702,0.003912106
4994,85856,0.063661285
4995,80504,0.005131902
4996,56304,0.006247538
4997,104240,0.07237955
4998,50338,0.007515132
4999,41505,0.11071826
5000,8682,0.003960137
5001,11712,0.16759159
5002,74894,0.3832148
5003,38249,0.063464575
5004,30264,0.057181187
5005,50703,0.011071121
5006,81247,0.42926547
5007,37317,0.015615771
5008,47564,0.0051331804
5009,52229,0.100904144
5010,92976,0.004263023
5011,11496,0.004885925
5012,13029,0.11878022
5013,46155,0.022298267
5014,114874,0.021840753
5015,89192,0.031476185
5016,77242,0.34030306
5017,42066,0.8002054
5018,20988,0.0045396555
5019,80774,0.013248785
5020,12666,0.2372997
5021,41670,0.42065024
5022,6236,0.13032497
5023,40013,0.014745674
5024,55632,0.016906027
5025,6459,0.0036410447
5026,77347,0.3598142
5027,28212,0.011263386
5028,38132,0.38576567
5029,95925,0.031656303
5030,99401,0.0038444153
5031,8074,0.14739324
5032,70877,0.3832148
5033,8329,0.0045666187
5034,69009,0.3228281
5035,14331,0.025810126
5036,18485,0.0036987788
5037,45235,0.06891363
5038,52783,0.006699686
5039,49491,0.21451613
5040,36160,0.08020201
5041,34159,0.2444555
5042,61011,0.025764616
5043,33463,0.03638769
5044,103081,0.060982738
5045,63119,0.7212542
5046,8493,0.0034224014
5047,66491,0.003992625
5048,64025,0.0038185783
5049,112444,0.008023892
5050,70967,0.0082654515
5051,92705,0.00363967
5052,54531,0.112816975
5053,59940,0.41070184
5054,110441,0.0040340736
5055,30678,0.0076828697
5056,112000,0.2739482
5057,105427,0.3012496
5058,35912,0.08020201
5059,10851,0.30106482
5060,47233,0.011924035
5061,114933,0.008481794
5062,57258,0.07340579
5063,94972,0.0053288983
5064,57102,0.009972477
5065,18352,0.028079031
5066,114842,0.007527933
5067,72209,0.0046969075
5068,20507,0.008959734
5069,96257,0.008347213
5070,74463,0.0035570983
5071,97156,0.44720057
5072,19364,0.008356055
5073,11970,0.22970986
5074,17516,0.12788396
5075,91897,0.004479983
5076,56498,0.43160853
5077,110574,0.005035669
5078,63310,0.004136505
5079,114124,0.020077754
5080,17791,0.12080224
5081,15492,0.0047055087
5082,55783,0.0045396555
5083,29269,0.0069115055
5084,75272,0.08088745
5085,101973,0.017580409
5086,15496,0.01598896
5087,6378,0.32046372
5088,82055,0.01108314
5089,61878,0.022334512
5090,83170,0.30235615
5091,31533,0.057181187
5092,115723,0.020378394
5093,60309,0.45634994
5094,20410,0.0052628214
5095,31964,0.010795469
5096,42700,0.0052795354
5097,78210,0.017716382
5098,111783,0.02408884
5099,13132,0.31526107
5100,23503,0.19720468
5101,13150,0.024227662
5102,57312,0.0069237337
5103,69638,0.39322516
5104,99606,0.0046116468
5105,62134,0.005934458
5106,16990,0.015044593
5107,87318,0.005625969
5108,61602,0.0045396555
5109,55736,0.0153208785
5110,64117,0.0053353524
5111,20163,0.035967447
5112,5415,0.0066167554
5113,27206,0.08515003
5114,110120,0.0109323505
5115,35566,0.0049742013
5116,56096,0.014651527
5117,39902,0.0045396555
5118,76622,0.029589182
5119,69047,0.01851414
5120,70767,0.28127345
5121,59341,0.8356151
5122,89285,0.045840517
5123,115527,0.015702374
5124,54093,0.0045396555
5125,102794,0.003985218
5126,69962,0.007078167
5127,104421,0.0044006603
5128,59819,0.41070184
5129,37427,0.5789532
5130,9602,0.0035404959
5131,36300,0.0047943755
5132,78137,0.022902705
5133,64653,0.008057919
5134,15677,0.011545996
5135,113009,0.0069101667
5136,15451,0.015950475
5137,95076,0.0056286342
5138,81530,0.27884635
5139,44957,0.020593096
5140,27588,0.011169923
5141,58579,0.43469092
5142,6230,0.003409315
5143,35915,0.01761857
5144,103467,0.017580409
5145,103720,0.30785182
5146,53823,0.0050899903
5147,113019,0.019106433
5148,51183,0.014155567
5149,58214,0.08960759
5150,71816,0.014298343
5151,69570,0.026676461
5152,14360,0.0045886664
5153,14052,0.0036987788
5154,78953,0.010858364
5155,111641,0.12957735
5156,22062,0.043586336
5157,50846,0.010747861
5158,4021,0.061107308
5159,4117,0.0033552817
5160,108135,0.024757119
5161,104715,0.021390941
5162,44935,0.010880886
5163,53732,0.11981584
5164,16766,0.2570651
5165,918,0.003802404
5166,85460,0.005516034
5167,35714,0.19398145
5168,28313,0.010544517
5169,90758,0.12717679
5170,80829,0.00580136
5171,96020,0.01892014
5172,92053,0.0040923487
5173,54118,0.005863117
5174,72266,0.009889427
5175,111001,0.021793703
5176,84241,0.01923188
5177,109724,0.0035206203
5178,95108,0.45807257
5179,54558,0.31157687
5180,6119,0.0035404959
5181,38688,0.063464575
5182,31849,0.004085471
5183,104065,0.1766852
5184,83265,0.0046572755
5185,26194,0.0045396555
5186,106636,0.23728867
5187,52461,0.022443973
5188,43215,0.08938204
5189,112441,0.22755882
5190,26328,0.004069185
5191,83315,0.0056042406
5192,47433,0.00915122
5193,27019,0.057181187
5194,58685,0.018866982
5195,81737,0.32074943
5196,77339,0.01308356
5197,13932,0.36660632
5198,92790,0.004074528
5199,106994,0.006538227
5200,24532,0.0045396555
5201,113615,0.25529662
5202,30474,0.009292086
5203,82917,0.0037075682
5204,29716,0.14099117
5205,7890,0.0039525265
5206,18568,0.005043964
5207,17986,0.004831773
5208,77412,0.004765438
5209,78528,0.011585857
5210,18135,0.009868466
5211,67836,0.014929685
5212,61720,0.01776544
5213,40041,0.010984627
5214,27412,0.011044444
5215,7153,0.0039525265
5216,39003,0.161357
5217,22396,0.020256938
5218,68534,0.011726195
5219,44976,0.45447397
5220,96513,0.13182594
5221,108616,0.003708886
5222,30073,0.0045396555
5223,20234,0.0060688383
5224,112494,0.32483673
5225,41368,0.5244539
5226,76601,0.0075464877
5227,62642,0.008290344
5228,3210,0.11964731
5229,35715,0.019712921
5230,102122,0.004085384
5231,94454,0.25606495
5232,2007,0.03523276
5233,2638,0.056495357
5234,91701,0.013392547
5235,56784,0.0106265005
5236,101178,0.004753661
5237,51399,0.0039358297
5238,8071,0.0034224014
5239,34687,0.92048925
5240,91074,0.06425635
5241,787,0.0042061945
5242,12719,0.0045233164
5243,91298,0.010909724
5244,9679,0.15810652
5245,12011,0.0062235277
5246,84808,0.09791045
5247,133,0.0034317789
5248,69879,0.43687853
5249,64375,0.016462013
5250,82381,0.0056395466
5251,82978,0.0039989105
5252,72762,0.22844315
5253,105564,0.011237316
5254,74599,0.0041814614
